"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Postala je kraljica Instagrama! Kajli Džener pošlo za rukom ono što nijednoj ženi nije pre nje (FOTO)
Članica čuvene porodice će zasigurno ostati upisana u modernu istoriju
Kajli Džener, najmlađa milijarderka na svetu, doživela je sa samo 24 godine da dobije još jednu titulu - kraljica Instagrama!
Naime, Kajli je postala prva žena na svetu koja je dostigla čak 300 miliona pratilaca na društvenoj mreži Instagram.
Ovo je sada stavlja na drugo mesto najpraćenijih ljudi na svetu, a ispred nje, na pr
... (109 chars skipped) ... 
je žene na svetu bila je Arijana Grande, koja je u februaru 2019. godine pobedila Selenu Gomez.
Zanimljivo je da je Kajli dostigla ovu cifru pratilaca, iako je mnogo manje aktivna na ovoj društvenoj mreži u poslednja dva meseca.
Kao što je poznato, ona čeka drugo dete sa reperom Travisom Skotom. Trenutak kada je odlučila da se malo povuče bio je početkom novembra, kada se desila nesreća na reperovom koncertu, na kom je život izgubilo 10 ljudi.
U noći dočeka nove godine, Dženerova je postavila fo
... (109 chars skipped) ...
 Kako se bliži 2022. godina, počela sam da rekapituliram godinu za nama i razmišljam o tome šta mi je donela i odnela. Nikad neću zaboraviti ovu godinu i kakve je značajne promene napravila u mom životu - napisala je ona, pa nastavila:
- Moliću se da nova godina bude puna ljubavi i nadam se da ćete svi ostati zdravi tokom ovog teškog vremena.
Bonus video:
Pratite sve vesti iz Srbije i sveta na našem Telegram kanalu.
Instalirajte našu iOS ili android aplikaciju – 24sedam Vest koja vredi
Komentari"	d501089b09856e995ebd4c3003d5ce0c
				"[{""img"":""\/img\/vijesti\/2021\/07\/00a1_rasid-serdaorv_dodik_9.jpg"",""full"":""\/img\/vijesti\/2021\/07\/00a1_rasid-serdaorv_dodik_9.jpg"",""caption"":"""",""bg"":""414e6c""},{""img"":""\/img\/vijesti\/2021\/07\/ugljevik_sb.jpg"",""full"":""\/img\/vijesti\/2021\/07\/ugljevik_sb.jpg"",""caption"":""(Foto: BN TV)"",""bg"":""68706c""},{""img"":""\/img\/vijesti\/2021\/07\/milorad.jpg"",""full"":""\/img\/vijesti\/2021\/07\/milorad.jpg"",""caption"":""Milorad Dodik (Foto: Slobodna Bosna)"",""bg"":""5675ab""}]
Vlada Republike Srpske razmatrala j
... (1027 chars skipped) ... 
isu saopštili.
CAPITAL je pitanja o dopuni rješenja i aneksu uputio u Ministarstvo energetike i rudarstva, ali do objave ovog teksta odgovor nije stigao.
Pored koncesije za izgradnju termoelektrane, „Comsar“ ima koncesiju i za eksploataciju uglja na ležištu „Ugljevik istok 2“ i na ležištu „Delići i Peljave-Tobut“. I za produženje tih koncesija procedura je započeta u januaru ove godine, a rješenja i aneksi su bili na današnjoj sjednici Vlade RS.
Portal CAPITAL otkrio je prošlog mjeseca da su kom
... (1027 chars skipped) ...
žavaju stavove njihovih autora, a ne nužno i stavove redakcije Slobodna Bosna. Molimo korisnike da se suzdrže od vrijeđanja, psovanja i vulgarnog izražavanja. Redakcija zadržava pravo da obriše komentar bez najave i objašnjenja. Zbog velikog broja komentara redakcija nije dužna obrisati sve komentare koji krše pravila. Kao čitalac također prihvatate mogućnost da među komentarima mogu biti pronađeni sadržaji koji mogu biti u suprotnosti sa vašim vjerskim, moralnim i drugim načelima i uvjerenjima."	b9e8a0d14c56fa36b9f6b55317f9095f
				"Ministar Bošković se zahvalio na sveukupnoj podršci Ministarstva odbrane R. Italije Crnoj Gori u toku reformskog integracionog procesa, posebno naglasivši značaj zajedničkog učešća u međunarodnim misijama i operacijama, i iskustvo koje su pripadnici VCG stekli u operaciji EU ATALANTA, učešćem na italijanskim brodovima.
General Jokić je informisao generala Gracijanija o najznačajnijim dostignućima Vojske Crne Gore u prethodnom periodu, posebno u oblastima razvoja interoperabilnosti i sposobnosti 
... (118 chars skipped) ... 
je je prioritete Vojske u periodu integracije u NATO, posebno ističući važnost modernizacije i opremanja.
General Gracijani, koji je ujedno prvi načelnik Generalštaba u zvaničnoj posjeti Crnoj Gori nakon njenog punopravnog članstva u NATO, poželio je dobrodošlicu našoj zemlji u Alijansu i istakao značaj dobrosusjedskih odnosa i bilateralne saradnje u oblasti odbrane. General Gracijani izrazio je spremnost Vojske Republike Italije da pruže podršku Vojsci Crne Gore u predstojećem procesu integraci
... (118 chars skipped) ...
 biti još značajnija i intenzivnija.
Tokom sastanaka sagovornici su razgovarali o budućoj saradnji Ratnog vazduhoplovstva Republike Italije i Vazduhoplovstva Vojske Crne Gore. Takođe, razgovarano je i o daljem unapređenju saradnje dvije mornarice u oblasti bezbjednosti na Jadranskom moru, kao i nastavku školovanja crnogorskih kadeta na italijanskim akademijama.
Na kraju posjete general Gracijani i general Jokić zajedno su obišli školski brod PALINURO koji se trenutno nalazi u posjeti Crnoj Gori."	0a26be101c26e7c9cab308b6d81c78cb
				"Za samo četiri dana više od 40 hiljada ljudi, među kojima veliki broj učenika i učenica, je potpisalo peticiju za skraćivanje školske nastave na četiri dana nedeljno. Ova inicijativa daje novi ugao zahtevima za skraćivanje radne nedelje a u lokalnom kontekstu i ne bi trebala da interesuje samo učenike i učenice.
Na Pravnom fakultetu Univerziteta Union prošle nedelje stupio je na snagu Pravilnik o zaštiti od seksualnog uznemiravanja. Ovo je drugi fakultet, nakon Fakulteta političkih nauka, koji je usvojio poseban akt koji ima za cilj da zaštiti studentkinje/e i zaposlena lica od seksualnog uznemiravanja i ucenjivanja."	90801ece93d555212fb0217dda9f65ad
				"Drugo izdanje Kusturičine knjige
Izvor: TanjugDrugo izdanje knjige ""Sto jada"" reditelja Emira Kusturice u izdanju Kompanije ""Novosti"", predstavljeno je 6. juna na velikoj sceni Narodnog pozorišta u Beogradu.
Mesec dana posle objavljivanja prvog izdanja u tiražu od 35.000 primeraka, na kioscima je u prodaji drugo izdanje Kusturičine zbirke priča, u tiražu od 25.000 primeraka i po ceni od 450 dinara.
Na promociji su govorili akademici Matija Bećković i Dušan Kovačević, književnik Rajko Petrov Nogo
... (962 chars skipped) ... 
00 jada i čemera nego o100 ozdravljena i duhovnih pogodaka i pobeda i 100 je znak za beskonačno, pošto po narodnom verovanju većeg broja od 100 i nema. Da se usudio da popiše sve jade makar se ograničio samo na domaće to bi bio megalomanski projekat i tu knjigu ne bi nikad završio"", istakao je Bećković.
On je primetio da na Kusturičinom putu ima ""odvezanih kerova koji ne samo što reže i laju, već i kolju"". ""Pozdravimo čoveka koji ume da razmagnetiše sve metke, ukroti kerove i od svezanog kamena 
... (962 chars skipped) ...
a bogatu istoriju srpske kulture"", ocenio je on.
Kusturica je rekao da je čast okupiti takve ljude da govore o nečemu što je on napisao i dodao da mu literatura postaje životni oslonac jer se oslobadja kroz pisanje. On je objasnio i da je, pišući scenario za film ""Na mlečnom putu"", naišao na velike muke da snažna osećanja pretvori u reči. ""Scenario najčešće izražava putokaze i loša strana filma je što ljudi obično obraćaju pažnju na ono što neko govori, a ne šta radi"", rekao je poznati reditelj."	d639196c09d0ad0d36b6d4ae00c07d79
				"Kako piše portal “Faktor.ba” radi se o višestrukom povratniku u vršenju krivičnih djela.
Akciju kodnog naziva “Snimač” su realizovali pripadnici PU Banjaluka zajedno sa Okružnim javnim tužilaštvom Banjaluka, a osim za krađu iz ovog vjerskog objekta, državljanin Srbije se sumnjiči i za krađe u srednjim školama u Banjaluci, koje su izvršene u posljednje vrijeme.
Banjalučka policija preuzela ga je 9. avgusta, a dan ranije ga je uhapsila Granična policija u Sarajevu.
“Osumnjičen je da je izvršio devet krađa na području Banjaluke, a ukupna šteta je oko 100.000 KM. Od juna do augusta 2018. godine provaljivao je u vaspitno – obrazovne ustanove, vjerske objekte i drugo”, kazao je Darko Novković, načelnik Sektora kriminalističke policije u PU Banjaluka.
Nađen je dio novca u raznim valutama i predmeti koji mogu poslužiti u krivičnom procesu, a rad na ovom predmetu se nastavlja.
Predstavnici Policijske uprave Banjaluka iznijeli su danas i statističke podatke za jul ove godine, te je istaknuto da je zabilježeno ukupno 165 krivičnih djela, što je manje za 11,3 odsto u odnosu na uporedni period 2017. godine.
Zabilježeno je devet krivičnih djela protiv života i tijela, od čega najviše tjelesnih povreda i sve je rasvijetljeno. Nije bilo razbojništava, a značajno su smanjene krađe.
(Faktor.ba)"	3a7a09dddec9ff4f7d6bdbde7d1d29e4
				"Punjenje baterije bi moglo da postane prošlost - i to veoma brzo. Za bateriju koja traje 28.000 godina već ima zainteresovanih, a evo i o kakvoj bater...
Kineska kompanija TCL podnela je zahtev za patent koji se odnosi na kamere koje su „nevidljive“ na mobilnim telefonima. Evo šta bi to u praksi moglo d...
Svemirski modul Oziris-Reks, koji agencija NASA planira da spusti na asteroid Benu, imaće samo deset sekundi da uzme uzorak sa površine koji bi trebal...
Istraživači sa Univerziteta u Kanzasu otkrili su dokaze o postojanju atmosfere oko jedne ekstremno vruće egzoplanete - a, kako oni kažu, ona ne bi tr...
Soni je rešio da korisnicima koji željno iščekuju PlayStation 5 pokaže šta ih očekuje u nekoliko delova. Sada je na red došla unutrašnjost ove konzole...
Novi Fejsbuk Mesindžer dostupan je svima. Svi mogu da ažuriraju aplikaciju i saznaju šta je sve karakteriše i kako se koristi, a evo i kratkog pregled...
Prvi put u istoriji rivalstva između Android i Ajfon uređaja novi Ajfon modeli neće biti skuplji od konkurencije iz redova Androida - i to je samo po...
Ako ste mislili da je ovo neki vid testa ličnosti, varate se. Gugl je samo hteo da obraduje svoje korisnike, tako što je redizajnirao ikonice svojih p...
Uskoro stiže nova funkcija u okviru Windows 10 operativnog sistema. Windows će pitati korisnike za šta koriste računar, sa ciljem da se prilagodi svim..."	7f251b539ed0e95be382ce46a1cc3e52
				"Na ovom prvenstvu nastupili su i članovi karate kluba Sensei Turija koji su osvojili 16 medalja i to 8 zlatnih, 4 srebrene i 4 bronzane.
Zlatne medalje osvojili su:
1. Selma Kovačević, borbe juniorke -60kg
2. Selma Kovačević, kate juniorke
3. Nizama Karić,borbe juniorke +60kg
4. Lejla Softić, kate kadetkinje
5. Alma Frkić, borbe kadetkinje +55kg
6. Juniorke-borbe ( Selma Kovačević, Maida Delmanović, Nizama Karić)
7. Kadetkinje-borbe (Lejla Softić, Adela Memić, Emina Muranović)
8. Kadetkinje-kate (Lejla Softić, Adela Memić, Alma Frkić)
Srebrene madalje osvojili su:
1. Maida Delmanović, borbe juniorke -60kg
2. Lejla Softić, borbe juniorke -50kg
3. Neira Burgić, borbe kadetkinje -55kg
4. Adin Osmanović, borbe kadeti -75kg
Bronaznu medalju osvojila je:
1. Adela Memić, borbe kadetkinje +55kg
2. Emina Muranović, borbe kadetkinje +55kg
3. Lejla Mešanović, borbe kadetkinje -50kg
4. Sead Husarkić, borbe kadeti -75kg
Sa ovim brojem osvojenih medalja KK Sensei Turija bio je najuspješniji klub Prvenstva.
Osim navedenih rezultata, bitno je napomenuti da su na licencnom seminaru za sudije, koji je također održan u Lukavcu 28.04.2012.godine, nova sudijska zvanja stekle članice kluba, Azra Ajanovć, Selma Kovačević i Nizama Karić.
(SodaLIVE.ba)"	24e7078b2a2673e2e55048f5f62cda6b
				"Na dan stupanja na snagu Odluke o zabrani skladištenja duvanskih proizvoda na teritoriji Slobodne zone Luke Bar, 1. januara 2022, 13 privrednih društava je na zalihama imalo cigarete i druge duvanske proizvode, navode iz Uprave prihoda i carina.
Kako su precizirali, Carina je do 15. januara trebalo da donese rješenje kojim se zabranjuje skladištenja duvanskih proizvoda i ukine ili izmijeni odobrenja koja su izdata za vođenje evidencije. Uprava prihoda i carina je, po službenoj dužnosti, ukinula 
... (378 chars skipped) ... 
 biti iznijeti iz Slobodne zone u skladu sa procedurom.
Iz Uprave preciziraju da su 5. maja zalihe duvanskih proizvoda imali: “Atlant Mont”, “Omni Maxtrade LTD” i “NRT Partners LTD” sa Sejšelskih ostrva, “M.P.S grupa” i “West Point” iz Podgorice, “Neworld Overseas Limited” sa Kipra, “Lenora international” i “Sace LTD Delaware” iz SAD, “Montenegro Duvan Comerc” iz Mojkovca i “Ripšped” iz Bara.
Uprava prihoda i carina ne posjeduje informaciju koliko lica – korisnika Slobodne zone je uplatilo sreds
... (378 chars skipped) ...
e to ranije već dešavalo.
“Od početka godine do 16. maja, naplaćena su 95,2 miliona eura akciza, što je za 27 odsto više u odnosu na isti period prethodne godine. Ostvaren je značajan rast prihoda od akciza na duvanske proizvode od 87 odsto ili 13 miliona eura više, u odnosu na isti period prošle godine, što govori u prilog tome da aktivnosti koje sprovode Vlada, resorno ministarstvo i Uprava prihoda i carina u borbi protiv šverca cigara, daju očekivane rezultate”, zaključuju u saopštenju iz UP."	35232c0dde7386c02bbd5e8b8f0c6a08
				"Jean Yves Blondeau pravi odeću sa točkićima tako da se može voziti u njoj. Na jedno odelo je postavio 32 roler točkića i tako se plasirao u svet transporta i egzibicionizma. […]
nije samo vest ko je koga ubio, i nije samo vest čega ima lošeg. neko je nešto lepo uradio, ja sam se probudila iz sna kidajući se od smeha, da […]
Prague, 2006 Kristofer i Maja su iz Danske došli u Prag. Oni su bračni par. Kristoferov otac je umro. Kristofer nije znao mnogo o ocu, osim toga da ga je […]
Jedno od najlepših izvođenja Jasenjinove pesme ”Crni čovek” Prijatelju moj, prijatelju moj, bolestan sam mnogo, mnogo! Sam ne znam otkuda dođe ovaj bol. Valjda što vetar pišti nad pustim […]
Život u Srbiji nije ni lak ni jednostavan i zahteva veliku snagu. Moraš da imaš jake nerve i ako imaš i ako nemaš posao. Moraš u nešto da veruješ, a […]
Wikipedia.org ” Our concern extends beyond SOPA and PIPA: they are just part of the problem. We want the Internet to remain free and open, everywhere, for everyone.” (Sue […]
Mi ga zovemo Barni, a Barni je naučio da čita. Stvar je bila hitna. Na jednom drvetu, ko, ko to kaže halo? Mačka! Nešto se prepala: mjau ne ume da […]"	bec0cb77f80eddcda426507132711d00
				"Obuka kandidata koji bi trebalo da učestvuju u predstojećem popisu počela je jučer širom BiH, a uporedo s tim pojavilo se negodovanje pojedinih popisivača, nakon što su saznali da im tokom angažmana neće biti obezbijeđen topli obrok.
Istovremeno, nastavljen je trend odustajanja od ovog posla, za koji su se ranije otimale desetine hiljada bh. građana.
Razlozi bi se, sudeći prema izjavama nesuđenih popisivača, mogli kriti u činjenici da su oni očekivali mnogo više nego što to nadležne institucije 
... (143 chars skipped) ... 
, problem je i prevoz, s obzirom na to da će neki morati da putuju desetinama kilometara, a ne znaju hoće li im biti obezbijeđen putni trošak. Znam neke popisivače koje je ovo obeshrabrilo, izjavila je jedna Banjalučanka za Nezavisne.
Sa druge strane, iz Zavoda za statistiku, pojašnjavaju da, kada je riječ o toplom obroku, on nije previđen, jer takva praksa nikada nije bila zastupljena tokom popisa. Također, troškovi puta onima koji putuju više od deset kilometara će biti izmireni.
“O tome će se
... (143 chars skipped) ...
a statistiku.
Podsjećanja radi, za potrebe popisa stanovništva, domaćinstava i stanova u BiH, koji će biti obavljen od 1. do 15. oktobra, biće angažovano 18.879 popisivača i 2.464 opštinska/gradska instruktora.
Biće obučeno i dodatnih 20 odsto od ovog broja, koji će biti angažovani u slučaju odustajanja nekog od izabranih kandidata.
par sendvica u kesu ili pite i ponesite sa sobom …ko i svi ostali …ima da vam bude najslade sto ste ikada jeli kad dobro izgladnite ….najvaznije da vam plate posteno"	1cbbb66547576a09fe1e9f85cefa0b6c
				"Količina dostupnih dokumenata koje pisac Ivanović iznosi definitivno uzburkavaju javnost i što je najinteresantnije ne izazivaju kontroverze već zapanjuju istinom kako patriote tako i liberaše.
Ivanović usmerava gledaoce kroz period Drugog svetskog rata u kome se jasno kroz istorijska dokumenta vidi otvorena saradnja nemaca i partizana i njihove zajednički koordinisane akcije protiv četnika.
""Istoriografija sada već jasno dokazuje da je Koča Popović kao Titov izaslanik bio na pregovorima sa predstavnicima Vermahta i da je tokom bitke na Neretvi bila dogovorena operacija"" Vajs"" čiji je jedini cilj bio uništenje četnika, a nikako ofanziva protiv partizana"" - tvrdi Ivanović.
U novoj epizodi se takođe detaljno govori o tome zašto je Čerčil naredio masovno bombardovanje srpskih gradova.
O ovome i još mnogo više, pogledajte u najnovijem intervjuu Igora Ivanovića na jutjub kanalu ""X33"".
Izvor: Pravda"	6b71bd9ea6f6c335eb667be59b1743ea
				"Bajić je od 5. marta 2021. godine na izdržavanju kazne u KPZ ""Zabela"" u Požarevcu, a njegovi branioci Dragoš Cukavac i Tijana Marinković su podneli žalbu Ustavnom sudu Srbije i slučaj je od aprila 2020. godine u radu!
Za ovaj slučaj je vezano mnogo nelogičnosti. Suđenje je počelo 20 godina posle događaja, a u sudskim spisima se navodi da se isto ubistvo desilo čak na pet različitih lokacija. Istražni sudija Kantonalnog suda u Bihaću je naveo da nije bilo tragova koji ukazuju na izvršioce, dok su
... (1352 chars skipped) ... 
na Marinković ističe da je veće Apelacionog suda ponovo otvorilo pretres i ""izvodilo dokaze"", ali da sednice nisu trajale duže od desetak minuta!
- Žalba tužioca na oslobađajuću presudu i odluka Apelacionog suda u Beogradu, koji je preinačio prvostepenu odluku i izrekao kazne zatvora baziraju se na izjavama svedoka koji su od 2000. godine, pa sve do okončanja prvostepenog postupka menjali iskaze bez ijednog materijalnog dokaza. Očekujem da će Ustavni sud doneti presudu zasnovanu na Ustavu, zakon
... (1352 chars skipped) ...
a i Radovana Karadžića. Mladić je hteo da zadrži što više teritorija zbog čega je došao u sukob sa Karadžićem.
Pitanje je da li je ova činjenica uticala da neko bez osnova optuži Dragana Bajića i zašto je glavni tužilac Haškog tribunala
Serž Bramerc baš uoči izricanja presude bio u Beogradu?
Interesantno je da Obaveštajno - sigurnosna agencija (OSA) BiH nema nijedan podatak protiv Bajića u svojim izveštajima koje je vodila dok je on bio u vojnoj policiji dok ga je naš sud osuduo za ratni zločin."	e973662fd915ec3bcc059e5f36cd8a17
				"🎶 2022-04-19 19:16:00 – Pariz/Francuska.
Umro je Roderick “Pooh” Clark, originalni član R&B grupe 90-ih Hi-Five. Imao je 49 godina.
Iako njegovi prijatelji i porodica nisu potvrdili zvaničan uzrok smrti, TMZ je izvijestio da je zabavljač preminuo od infekcije nakon što je pretrpio napad upale pluća u bolnici u Wacou u Teksasu.
Prije skoro tri decenije, Clark je doživio ozbiljnu saobraćajnu nesreću, koja ga je ostavila paraliziranim od vrata nadolje i učinila ga ranjivim na infekcije, navodi agen
... (383 chars skipped) ... 
r Hi-Five Martinez Little u omažu na Facebooku. “U košarci je mogao stati tačno ispod koša i skočiti pravo i baciti loptu. Naše borbe u igri i Super Soaker bitke su bile epske. Također smo se žestoko borili na Bball terenu u većini gradova. Uvijek mi nedostaje zabava na turnejama sa svojom mlađom braćom kao muzički direktor. Moje saučešće Hi5 i njegovoj porodici. RIP Pooh.
Karijera R&B grupe bila je kratkog daha, ali je i dalje bila na vrhu top lista.
Godine 1991. njihova numera ""I Like the Way 
... (383 chars skipped) ...
lity Time', a neke pjesme su predstavljene u filmovima 'Menace II Society' i 'Sister Act 2'.
Ali njihovo vrijeme u grupi je naglo završilo nakon saobraćajne nesreće koja je osakatila Clarka 1992. na Interstate 95 kada se njihovo vozilo nabilo, a zatim prevrnulo, prema njihovim sećanjima u epizodi ""Neopjevani"" 2014.
Hi-Five nastavlja turneju i nastupa sa novim članovima benda.
IZVOR: Reviews News
Ne ustručavajte se podijeliti naš članak na društvenim mrežama kako biste nam dali solidan poticaj. 👓"	c1e227cb08c5d8688eba3dc9a845e5d5
				"Moderatori/ce: emin,AlaS,zlaja,svirac
-
zlaja
- Nobelovac
- Postovi: 4845
- Pridružen/a: 17 sij 2007, 20:39
Ja moram pohvaliti Emina, Bakira i Tarika kako postupaju sa ulovom, očiste ribu od pijavica,fotkanje i puštanje nazad...konačno imamo generaciju pravi sportski ribolovaca !Osim toga momci su toliko pozitivni i bez predrasuda da je pravi ćejf biti sa njima na pecanju, imaju znanje , ne prežaju od novi pristupa pecanju i samom priboru...ima se što naučiti od njih. Eh sad kad bi u svakom grad
... (2746 chars skipped) ... 
 i Tareta, hvala vam momci na tome.
-
rades7
- Književnik
- Postovi: 667
- Pridružen/a: 20 ruj 2011, 13:47
- Lokacija: Doboj
Da li je bucov zavrsio mrijest u Bosni i kako vam se cini situacija? Ja mislim da je neaktivan...barem zadnjih desetak dana.
-
bakee
- Književnik
- Postovi: 884
- Pridružen/a: 23 kol 2010, 15:08
- Lokacija: sarajevo
Mrijest je zavrsen davno. Odmah poslije mrijesta je radio odlicno neko vrijeme. Sad je malo neaktivan ali vjerujem da ce ubrzo da se aktivira.
Ps Hvala svim mo
... (2746 chars skipped) ...
sastaju,sudaraju i guraju valove , da nisam malo pritegao riba bi zujala dril do radeta u doboju
.ako nađem i te savagear...eto prvi put al desi se ,inače sa tim kapitalcima i ovim japankama sam uvijek imao ribu pre foto aparatom, jake su te matice kod mene...treba jaka udica,podešen dril,semi parabolik štap, ma svašta nešto prilagodit...imaju jedan veliki minus,njihova kontra pera su vani i za par ribolova unište boju na vobleru,izgrebu ga do neiskoristivosti, kad kupite takvu vrstu da znate..."	959c3c18dabd73955847c149441fce40
				"Volim suprotan pol
ozbiljnu vezu
na večeru, znam gde je dobra klopa...
hmmm..pa na ovu temu bih mogao satima i danima da pricam i pisem. I svasta i nista :D ako neku interesuje neka mi se javi rado cu joj reci sta sve volim i ne volim :d Obozavam helanka, to me jako pali i privlaci. Milim da su dovoljno uske da sve octraju i pokazu, naznace da je tu a opet sa druge strane dovoljno skriveno da se nista ne vidi. Jednostavno, seksi i elegantno. Prosto obozavam to
Mislim da ne trazim puno, samo neka je duhovita opustena, da voli da putuje i da se druzi, komunikativna i nasmejan. Jednom recju prirodna.
175
vitko
kestenjasta
plavo-zelene
Engleski
ne pušim
povremeno pijem
Treniram u teretani
Pomfrit i meso na sto jedan nacin
Zivi onako kako ti se zivi
Iskreno se nadam da ovde postoji devojka za prijatno druzenje i uzivanje u svemu i da ce se javiti neka"	260bbc965085f96b2656871de3e213cd
				"Kompanija DP World očekuje pad troškova transporta robe za dodatnih 15 do 20 odsto u 2023. godine, zbog usporavanja potražnje.
To je izjavio zamenik izvršnog direktora logističke kompanije Juvraj Narajan na marginama Svetskog ekonomskog foruma (VEF) u Davosu, prenosi Rojters.
Narajan je rekao da su prvi znaci osetnog pada tražnje bili vidljivi i da su vozarine značajno pale na određenim rutama pošto su agencije, uključujući Međunarodni monetarni fond (MMF) snizile prognoze rasta.
Vozarine su cen
... (397 chars skipped) ... 
0% čemu su posebno doprineli, kako je ocenio, poremećaji tokom pandemije kovida 19, inflacija u Evropi zbog skoka cena energije i ozbiljni poremećaji u globalnim lancima snabdevanja. Ovi poremećaji su i dalje prisutni kao rezultat rata u Ukrajini i sankcija Rusiji, dodao je on.
Predstavnici kompanija DP World razgovarali su sa Ujedinjenim nacijama i Kijevom o obezbeđivanju bezbednog prolaza za transport žitarica iz Ukrajine, ali tek treba da se dobiju neophodna odobrenja, dodao je Narajan. Ukraj
... (397 chars skipped) ...
bustavi svoje investicione planove u Rusiji.
„Postoje novi trgovinski putevi koji tek treba da se uspostave i mi smo tu kao potencijalni partneri“, rekao je Narajan i dodao da je „sve na čekanju, dok se ne dobije jasnija politička slika“.
Svetski ekonomski forum (WEF) u Davosu, 53. po redu, je počeo i trajaće do 20. januara. Na sastanku će se okupiti rekordan broj biznismena, predstavnika najvećih svetskih kompanija, lidera država i poznatih ličnosti, među njima i predstavnici Srbije.
Izvor: B92"	5b5b5ad4c9d1022e99e121ffbf93a772
				"BANJALUKA - Prevoznici tereta iz RS blokirali su juče granične prelaze nezadovoljni načinom raspodjele dozvola za međunarodni teretni saobraćaj, nakon što ih je policija spriječila da uđu u centar Banjaluke na protestnu vožnju.
Naime, prevoznici iz RS nezadovoljni su što su za 2009. godinu dobili samo oko 20 odsto takozvanih CEMT dozvola, koje jednom godišnje bh. prevoznicima dodjeljuje komisija u Ministarstvu komunikacija i saobraćaja BiH. Te dozvole su im neophodne za prevoz tereta u inostrans
... (1119 chars skipped) ... 
 se sa prevoznicima da je ovakvim načinom dodjele prekršen pravilnik.
S druge strane, Nikola Šego, sekretar tog ministarstva, kojeg je ministar Božo Ljubić postavio za novog predsjednika Komisije za raspodjelu nakon što su je Srbi iz protesta napustili, tvrdi da je sve urađeno po zakonu.
On navodi da su se ranijih godina bunili Hrvati, koji imaju najkvalitetnije kamione, a tokom rata, s obzirom na to da su jedini mogli voziti u inostranstvo, imali su kompletan kontingent CEMT dozvola za BiH.
Tak
... (1119 chars skipped) ...
narednim koracima koji će, kaže, najvjerovatnije uključivati totalnu blokadu svega.
Protest i u Hercegovini
Protestnom vožnjom ulicama Bileće autoprevoznici sa područja bilećke i drugih hercegovačkih opština juče su izrazili protivljenje zbog nedobijanja CEMT dozvole.
Nekoliko stotina kamiona krenulo je juče u protestnu vožnju kroz gradove RS, zahtijevajući da se ispravi nepravična raspodjela CEMT dozvole.
U RS je stotinu prevozničkih firmi, čija je osnovna djelatnost međunarodni transport robe."	872a6ee86ccffa397ca3b1ce4020e25a
				"Vojska pomaže IT, daje objekte
Ministarstvo odbrane i Vojska ustupiće državnim univerzitetima u Nišu, Novom Sadu i Kragujevcu objekte kako bi pomogli razvoju IT i naučnotehnološkog razvoja.
Izvor: Beta, TanjugO ustupanju kasarne Filip Kljajić u Nišu, Arčibald Rajs u Novom Sadu i Doma vojske u Kragujevcu su u razgovarali ministar odbrane Zoran đorđević, ministarka državne uprave i lokalne samouprave Ana Brnabić i ministar prosvete, nauke i tehnološkog razvoja Mladen Šarčević.
Kako se navodi u saopštenju Ministarstva odbrane planirano je da se ti objekti stave u funkciju državnih univerziteta u tim gradovima, kako bi se, u skladu sa Akcionim planom vlade za razvoj IT sektora, odgovorilo na povećane potrebe fakulteta za studentima IT smerova.
Planirana je i parcelizacija imovine na tim lokacijama.
Ti objekti su iz Master plana i zašitćeni su zakonom, što je do sada otežavalo njihovu prodaju, pre svega zbog visoke cene i nemogućnosti deljenja imovine.
Ustupanjem univerzitetima dobiće se dvostruka korist - prostor za razvoj IT sektora i nesmetana i lakša prodaja okolnog zemljišta gde se ti objekti nalaze, a za koje su investitori veoma zainteresovani, navodi se u saopštenju."	fe208902ecc1364e52f14ece8a81582a
				"Decembar- Vaš (ne)omiljeni mesec?
Decembar je mesec kada smo preplavljeni reportažama o proslavama i veselju, svi su nasmejani, sređeni, blistaju, i euforija pršti na sve strane. Da li je baš uvek i svima tako? Master geštalt psihoterapije, dr Olivera M. Ćirković, objašnjava zbog čega se neki ljudi osećaju potišteno u vreme praznika i na koji način je to moguće sprečiti.
Gde god da se okrenemo, bilo kojoj društvenoj mreži da pristupimo, u želji da pobegnemo od naše realnosti, od straha koji nas 
... (1877 chars skipped) ... 
dragi gosti poput tuge, stresa i depresije.
Decembar i koraci protiv tuge, stresa i depresije
Prvi korak je da oslušnete sebe i vidite gde ste i da li ste u skladu sami sa sobom.
U drugom koraku je vrlo značajno da pustite emocijama na volju. Ako vam je neko blizak otišao negde daleko ili blizu, ali bez vas, dozvolite sebi da odtugujete, da se pozdravite sa tom bliskom osobom. Nemojte prisiljavati sebe da javno pokazujete mir ili sreću, uspeh. Dozvolite sebi da budete nemoćni. To priznavanje nem
... (1877 chars skipped) ...
tivnim emocijama, dešavaju se i promene na biohemijskom nivou. Uvedite u svoj dnevni ritam suplemente koji u sebi sadrže kompleks vitamina B i SAM-e, kao što je Tensilen®. SAM-e (S adenozil L metionin) je prirodni metabolit važan za sintezu serotonina, noradrenalina i dopamina koji doprinose dobrom raspoloženju i funkcionisanju i mogu pomoći u savladavanju svakodnevnih životnih izazova.
Brinite o sebi.
Autor: M. Psych. dr Olivera M. Ćirković, spec. pedijatrije, master geštalt psihoterapije, EAGT"	0f6e2d579997b3dc52491e8911a6dd52
